BuildingPartDesc_ParkEntranceGate,'Guests travel here when they arrive and as they leave.<newline>Facility'
BuildingPartDesc_PC_AircoUnit_01,'An exterior aircon unit.<newline>Modern Theme'
BuildingPartDesc_PC_Archway_Large,'A large archway built of coaster rail.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Archway_Large_01,'An archway of stylised coaster rail.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Archway_Small,'An archway built of coaster rail.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Bush_01,'A little red shrub.<newline>Park'
BuildingPartDesc_PC_Bush_02,'A little green shrub.<newline>Park'
BuildingPartDesc_PC_Bush_03,'An ornamental bush with white flowers.<newline>Park'
BuildingPartDesc_PC_Bush_04,'An ornamental bush with yellow flowers.<newline>Park'
BuildingPartDesc_PC_Bush_05,'A small green tree.<newline>Park'
BuildingPartDesc_PC_CoasterDoor_01,'Open sesame.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_CoasterWall_A_01,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_CoasterWall_B_01,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_CoasterWall_D_01,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Column_A_1m,'Vinyl Plastic Panels<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Column_A_2m,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Column_A_4m,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Column_B_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Column_B_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Column_D_2m,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Column_D_4m,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Column_E_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Column_E_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Core_Bench,'A typical park bench.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Core_Bin,'A typical park bin.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Core_Lampost,'Light the way with this stylish lamppost.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_DollarSigns_Large,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Door,'A metal door in a plastic frame.'
BuildingPartDesc_PC_Event_Light_1,'A strong white spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_2,'A strong blue spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_3,'A strong green spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_4,'A strong red spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_5,'A strong cyan spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_6,'A strong magenta spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_7,'A strong yellow spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_EventLight_Coloured_01,'A large coloured spotlight.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_Flood_01,'A wide cone of light.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Event_Light_Point_01,'Subtle light in a wide area.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_FlowerLupine,'A common flower type that comes in many varieties.<newline>Park'
BuildingPartDesc_PC_FlowerShrub,'An common flower type that comes in many varieties.<newline>Park'
BuildingPartDesc_PC_FXBox_BlowingDirt_Large,'Blowing Dirt FX'
BuildingPartDesc_PC_FXBox_BlowingDirt_Medium,'Blowing Dirt FX'
BuildingPartDesc_PC_FXBox_BlowingDirt_Small,'Blowing Dirt FX'
BuildingPartDesc_PC_FXBox_Bubbles,'Bubbles FX'
BuildingPartDesc_PC_FXBox_Confetti,'Confetti FX'
BuildingPartDesc_PC_FXBox_Confetti_Metallic,'Confetti FX'
BuildingPartDesc_PC_FXBox_Dirt_Falling,'Falling Dirt FX'
BuildingPartDesc_PC_FXBox_Electric_Grid_Large,'Electric Grid FX'
BuildingPartDesc_PC_FXBox_Electric_Grid_Medium,'Electric Grid FX'
BuildingPartDesc_PC_FXBox_Electric_Rod_2m,'Electric Rod FX'
BuildingPartDesc_PC_FXBox_Electric_Rod_4m,'Electric Rod FX'
BuildingPartDesc_PC_FXBox_ElectricSparks,'Electric Sparks FX'
BuildingPartDesc_PC_FXBox_Explosion,'Explosion FX'
BuildingPartDesc_PC_FXBox_Explosion_SciFi,'Explosion FX'
BuildingPartDesc_PC_FXBox_Explosion_Western,'Explosion FX'
BuildingPartDesc_PC_FXBox_Falling_Dry_Ice_Large,'Falling Dry Ice FX'
BuildingPartDesc_PC_FXBox_Falling_Dry_Ice_Medium,'Falling Dry Ice FX'
BuildingPartDesc_PC_FXBox_Falling_Dry_Ice_Small,'Falling Dry Ice FX'
BuildingPartDesc_PC_FXBox_Fire_Large,'Fire FX'
BuildingPartDesc_PC_FXBox_Fire_Medium,'Fire FX'
BuildingPartDesc_PC_FXBox_Fire_Small,'Fire FX'
BuildingPartDesc_PC_FXBox_FlameThrower,'Flamethrower FX'
BuildingPartDesc_PC_FXBox_FlameThrower_Burst,'Flamethrower FX'
BuildingPartDesc_PC_FXBox_FlameThrower_Narrow,'Flamethrower FX'
BuildingPartDesc_PC_FXBox_Fountian_Splash_Huge,'Water FX'
BuildingPartDesc_PC_FXBox_Fountian_Splash_Large,'Water FX'
BuildingPartDesc_PC_FXBox_Fountian_Splash_Small,'Water FX'
BuildingPartDesc_PC_FXBox_Fountian_Splash_Strip_Large,'Water FX'
BuildingPartDesc_PC_FXBox_Fountian_Splash_Strip_Small,'Water FX'
BuildingPartDesc_PC_FXBox_Glitter,'Glitter FX'
BuildingPartDesc_PC_FXBox_Laser,'Laser FX'
BuildingPartDesc_PC_FXBox_Laser_Variant,'Laser FX'
BuildingPartDesc_PC_FXBox_Mist_Large,'Mist FX'
BuildingPartDesc_PC_FXBox_Mist_Med,'Mist FX'
BuildingPartDesc_PC_FXBox_Mist_Small,'Mist FX'
BuildingPartDesc_PC_FXBox_OilJet,'Oil FX'
BuildingPartDesc_PC_FXBox_Oil_Spray,'Oil FX'
BuildingPartDesc_PC_FXBox_OutpostSoilder_Laser_Impact,'Laser Impact FX'
BuildingPartDesc_PC_FXBox_Smoke_Burst_Large,'Smoke Burst FX'
BuildingPartDesc_PC_FXBox_Smoke_Burst_Medium,'Smoke Burst FX'
BuildingPartDesc_PC_FXBox_Smoke_Burst_Small,'Smoke Burst FX'
BuildingPartDesc_PC_FXBox_Smoke_Large,'Smoke FX'
BuildingPartDesc_PC_FXBox_Smoke_Medium,'Smoke FX'
BuildingPartDesc_PC_FXBox_Smoke_Small,'Smoke FX'
BuildingPartDesc_PC_FXBox_Snow_Blowing_Fall,'Snow Debris FX'
BuildingPartDesc_PC_FXBox_Snow_Blowing_Large,'Fine Powder Snow FX'
BuildingPartDesc_PC_FXBox_Snow_Blowing_Medium,'Fine Powder Snow FX'
BuildingPartDesc_PC_FXBox_Snow_Blowing_Small,'Fine Powder Snow FX'
BuildingPartDesc_PC_FXBox_Snow_Flurry,'Fine Powder Snow FX<newline>Falling Snow FX'
BuildingPartDesc_PC_FXBox_Snow_SnowFalling,'Falling Snow FX'
BuildingPartDesc_PC_FXBox_SpaceEngine_Thrust_Large,'Engine Thruster FX'
BuildingPartDesc_PC_FXBox_SpaceEngine_Thrust_Small,'Engine Thruster FX'
BuildingPartDesc_PC_FXBox_Sparks_01,'Sparks FX'
BuildingPartDesc_PC_FXBox_Sparks_02,'Sparks FX'
BuildingPartDesc_PC_FXBox_Sparks_03,'Sparks FX'
BuildingPartDesc_PC_FXBox_Steam_Boiling_Large,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Boiling_Medium,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Boiling_Small,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Grate_Large,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Grate_Med,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Grate_Small,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Large,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Medium,'Steam FX'
BuildingPartDesc_PC_FXBox_Steam_Small,'Steam FX'
BuildingPartDesc_PC_FXBox_Waterfall_Strip_Large,'Waterfall FX'
BuildingPartDesc_PC_FXBox_Waterfall_Strip_Medium,'Waterfall FX'
BuildingPartDesc_PC_FXBox_Waterfall_Strip_Small,'Waterfall FX'
BuildingPartDesc_PC_FXBox_WaterJet_Display_Large,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Display_Medium,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Display_Small,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Huge,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Intermittent_Huge,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Intermittent_Large,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Intermittent_Small,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Large,'Water FX'
BuildingPartDesc_PC_FXBox_WaterJet_Small,'Water FX'
BuildingPartDesc_PC_FXBox_WaterSplash_Circle,'Water FX'
BuildingPartDesc_PC_FXBox_WaterSplash_Circle_Small,'Water FX'
BuildingPartDesc_PC_FXBox_WaterSplash_Large,'Water FX'
BuildingPartDesc_PC_FXBox_WaterSplash_Medium,'Water FX'
BuildingPartDesc_PC_FXBox_WaterSplash_Small,'Water FX'
BuildingPartDesc_PC_FXBox_Waterspout_Large,'Water FX'
BuildingPartDesc_PC_FXBox_Waterspout_Medium,'Water FX'
BuildingPartDesc_PC_FXBox_Waterspout_Small,'Water FX'
BuildingPartDesc_PC_Gable_CornerCap,'White Plastic<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_CornerCurve,'White Plastic<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_CornerCurveInv,'White Plastic<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_Curve,'White Plastic<newline>2.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_CurveInv,'White Plastic<newline>2.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_Flat,'White Plastic<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_Flat_V,'White Plastic<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_Flat_V_2m,'White Plastic<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Gable_Slope,'White Plastic<newline>4.5m High<newline>Modern Set'
BuildingPartDesc_PC_GlassCanopy_4m,'Keeps the rain off.<newline>Modern Theme'
BuildingPartDesc_PC_InfoSigns_Large,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_LifeRing,'Use in case of Kraken.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Light_01,'A small light used for strong direct lighting.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Light_02,'A small light used for strong direct lighting.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Light_03,'A sequence of small lights used for soft lighting.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Light_04,'A small square light used for soft lighting.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Light_05,'A small wall uplight used for strong direct lighting.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_MedicSigns_Large,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Merge_Arch_A_4m,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_A_Half_4m,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_B_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_B_Half_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_D_4m,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_D_Half_4m,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_E_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Arch_E_Half_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Railing_A_4m,'Blue Railing with white trim.<newline>Modern Set'
BuildingPartDesc_PC_Merge_Railing_A_4m_Opening,'Blue Railing with white trim.<newline>Modern Set'
BuildingPartDesc_PC_Merge_Railing_A_Base_4m,'A blue trim.<newline>Modern Set'
BuildingPartDesc_PC_Merge_ShopFront_A,'Panelled<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_ShopFront_B,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_ShopFront_D,'Wood<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_ShopFront_E,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_01_A,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_01_B,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_01_D,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_01_E,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_02_A,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_02_B,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_02_D,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Station_Surround_02_E,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_1m,'Panelled<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_2m,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_4m,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_B_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_B_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_B_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_C_2m,'Glass Window Sections<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_C_4m,'Glass Window Sections<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_C_Entrance,'Glass Window Sections<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_C_EntranceHalf,'Glass Window Sections<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Curve,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Curve_B,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Curve_D,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Curve_E,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_CurveInv,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_CurveInv_B,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_CurveInv_D,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_CurveInv_E,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_D_1m,'Wood<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_D_2m,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_D_4m,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_E_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_E_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_E_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_1m,'Vinyl Plastic Panels<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_2m,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_B,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_B_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_B_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_D,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_D_1m,'Wooden Planks<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_D_2m,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_E,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_E_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Merge_Wall_Slope_E_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Parksign_01,'The happiest king in Planet Coaster.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_02,'A great spot for a park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_03,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_04,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_05,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_06,'A golden Planet Coaster logo.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_07,'A silvery Planet Coaster logo.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_08,'A backlit Planet Coaster Sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_09,'A stylised coaster rail with lit white text.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_10,'A wide sign with red backlit text.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_11,'Includes a stylised wooden coaster.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_12,'A large screen with a stylised rail.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_13,'An arch made of bold and colourful shapes.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_14,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_15,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Parksign_16,'A neon lit park sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_Pipes_2m,'Steel Pipe<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_4m,'Steel Pipe<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_Base_2m,'Steel Pipe<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_Base_4m,'Steel Pipe<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_Brace_4m,'Steel Pipe<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_Curve,'White Plastic/Steel Pipe<newline>2.5m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_CurveInv,'White Plastic/Steel Pipe<newline>2.5m High<newline>Modern Set'
BuildingPartDesc_PC_Pipes_Slope,'White Plastic/Steel Pipe<newline>4.5m High<newline>Modern Set'
BuildingPartDesc_PC_PlateSign_Dollar,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PlateSign_Info,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PlateSign_Medic,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_01,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_02,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_03,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_04,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_05,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterStand_06,'A freestanding poster.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_PosterWall_01,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_PosterWall_02,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_PosterWall_03,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_PosterWall_04,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_PosterWall_05,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_PosterWall_06,'A wall poster.<newline>Modern Theme'
BuildingPartDesc_PC_Primitive_Arch_01,'A flat arch shape.'
BuildingPartDesc_PC_Primitive_Arch_02,'A flat arch shape.'
BuildingPartDesc_PC_Primitive_Arch_03,'A flat arch shape.'
BuildingPartDesc_PC_Primitive_Arch_04,'A flat arch shape.'
BuildingPartDesc_PC_Primitive_Arch_05,'A flat arch shape.'
BuildingPartDesc_PC_Primitive_Circle_01,'A standard circle shape.'
BuildingPartDesc_PC_Primitive_Circle_02,'A standard circle shape.'
BuildingPartDesc_PC_Primitive_Circle_03,'A standard circle shape.'
BuildingPartDesc_PC_Primitive_Circle_04,'A standard circle shape.'
BuildingPartDesc_PC_Primitive_Circle_05,'A standard circle shape.'
BuildingPartDesc_PC_Primitive_Circle_Half_01,'A half circle shape.'
BuildingPartDesc_PC_Primitive_Circle_Half_02,'A half circle shape.'
BuildingPartDesc_PC_Primitive_Circle_Half_03,'A half circle shape.'
BuildingPartDesc_PC_Primitive_Circle_Half_04,'A half circle shape.'
BuildingPartDesc_PC_Primitive_Circle_Half_05,'A half circle shape.'
BuildingPartDesc_PC_Primitive_Cone_01,'A standard cone shape.'
BuildingPartDesc_PC_Primitive_Cone_02,'A standard cone shape.'
BuildingPartDesc_PC_Primitive_Cone_03,'A standard cone shape.'
BuildingPartDesc_PC_Primitive_Cone_04,'A standard cone shape.'
BuildingPartDesc_PC_Primitive_Cone_05,'A standard cone shape.'
BuildingPartDesc_PC_Primitive_Cube_01,'A standard cube shape.'
BuildingPartDesc_PC_Primitive_Cube_02,'A standard cube shape.'
BuildingPartDesc_PC_Primitive_Cube_03,'A standard cube shape.'
BuildingPartDesc_PC_Primitive_Cube_04,'A standard cube shape.'
BuildingPartDesc_PC_Primitive_Cube_05,'A standard cube shape.'
BuildingPartDesc_PC_Primitive_Cuboid_01,'A standard cuboid shape.'
BuildingPartDesc_PC_Primitive_Cuboid_02,'A standard cuboid shape.'
BuildingPartDesc_PC_Primitive_Cuboid_03,'A standard cuboid shape.'
BuildingPartDesc_PC_Primitive_Cuboid_04,'A standard cuboid shape.'
BuildingPartDesc_PC_Primitive_Cuboid_05,'A standard cuboid shape.'
BuildingPartDesc_PC_Primitive_Cylinder_Small_01,'A standard cylinder shape.'
BuildingPartDesc_PC_Primitive_Cylinder_Small_02,'A standard cylinder shape.'
BuildingPartDesc_PC_Primitive_Cylinder_Small_03,'A standard cylinder shape.'
BuildingPartDesc_PC_Primitive_Cylinder_Small_04,'A standard cylinder shape.'
BuildingPartDesc_PC_Primitive_Cylinder_Small_05,'A standard cylinder shape.'
BuildingPartDesc_PC_Primitive_Oblate_Half_01,'Half of a squashed sphere shape.'
BuildingPartDesc_PC_Primitive_Oblate_Half_02,'Half of a squashed sphere shape.'
BuildingPartDesc_PC_Primitive_Oblate_Half_03,'Half of a squashed sphere shape.'
BuildingPartDesc_PC_Primitive_Oblate_Half_04,'Half of a squashed sphere shape.'
